Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
KPI Green Energy,542323,KPIGREEN,INE542W01025,Power,Power Generation,461.55,17.50,428.49,9.05,0.96,19.73,21.80,2533.47,7.01,12.46,2.63,5.26,3.69,-16.15,2649.84,5.26,-0.19,7.79,4945.53,1.49,4.13,43.84,78.51,4.93,1.49,2.11,2469.51,33.55,0.24,1735.45,563.77,17.10,583.47,60.51,522.96,79.45,440.91,-2.60,98.67,0.00,2551.17,1108.82,366.05,6163.92,2972.40,1129.09,828.43,143.99,110.58,757.47,457.94,207.73,-1296.58,-1586.90,1806.63,9107.26
KPIT Technologi.,542651,KPITTECH,INE04I401011,IT - Software,Computers - Software & Consulting,735.60,40.03,760.96,18.14,0.16,32.50,26.23,529.15,5.49,14.52,0.93,17.83,3.22,24.75,3263.35,17.83,0.18,0.63,3397.76,1.56,6.92,14.52,115.11,27.51,1.56,0.90,6272.27,19.56,0.00,5842.35,1229.78,170.12,1375.60,224.96,1150.64,42.39,1132.55,24.30,272.14,0.00,2991.21,1.53,343.33,6713.79,2617.49,2811.80,1226.66,60.82,276.52,1084.12,719.13,1389.53,1262.20,-627.80,-342.44,20171.70
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1081.60,24.31,26.94,14.78,0.00,18.44,18.52,0.76,2.32,39.83,5.38,59.35,7.30,-122.74,166.45,59.35,0.01,0.03,128.48,1.13,17.25,-142.06,158.66,3.21,1.13,3.18,221.29,17.08,-0.06,194.32,30.98,2.88,33.84,2.66,31.18,1.54,29.66,0.02,14.92,0.00,151.53,9.45,0.00,190.33,126.13,23.43,37.79,0.62,3.06,36.80,26.94,-11.37,-23.78,5.04,1.57,1615.19
KRN Heat Exchan,544263,KRN,INE0Q3J01015,Industrial Products,Other Industrial Products,1328.35,20.75,67.97,12.41,0.06,16.82,10.94,30.47,1.17,74.36,2.19,23.06,14.94,,528.45,23.06,,0.58,529.46,0.85,20.71,384.76,364.05,0.00,0.85,1.23,552.08,17.72,0.00,429.65,70.50,11.86,82.36,4.63,77.73,3.41,74.32,0.00,62.16,0.00,466.29,33.47,0.00,728.78,432.47,197.44,97.81,4.18,13.98,96.39,67.97,21.44,-64.52,-279.26,257.77,8249.30
Kross Ltd,544253,KROSS,INE0O6601022,Auto Components,Auto Components & Equipments,188.92,21.72,49.91,10.38,0.13,16.51,7.74,60.00,6.41,14.08,3.20,9.56,1.92,-65.17,453.21,9.56,0.04,1.25,435.61,1.06,6.27,-37.87,86.85,0.00,1.06,2.25,632.72,12.83,0.14,620.41,81.26,5.27,86.49,6.85,79.64,12.29,67.39,0.04,32.26,0.00,420.95,30.90,3.05,599.69,357.61,111.76,81.18,8.18,8.47,78.17,49.91,-32.06,-60.35,-26.46,135.71,1214.11
Krystal Integrat,544149,KRYSTAL,INE0QN801017,Commercial Services & Supplies,Diversified Commercial Services,599.20,16.82,57.60,8.83,0.22,14.98,41.23,100.82,9.51,9.38,2.01,6.33,0.72,-447.01,455.18,6.33,0.03,1.67,395.68,1.58,4.98,-25.00,58.74,3.48,1.58,2.01,1162.24,6.62,0.00,1113.24,73.27,17.29,90.51,8.04,82.47,10.28,72.24,0.05,13.97,0.00,441.21,83.91,6.33,756.91,576.16,286.74,76.90,13.49,10.80,85.42,57.60,-33.46,-59.85,-34.29,-8.46,836.44
KSB,500249,KSB,INE999A01023,Industrial Products,"Compressors, Pumps & Diesel Engines",1000.40,24.52,288.88,11.24,0.00,18.26,15.54,5.20,2.27,38.32,2.03,129.67,6.46,382.51,1678.80,129.67,0.04,0.02,1603.90,1.53,12.70,188.09,178.56,28.30,1.53,1.26,2695.70,13.86,0.00,2695.70,373.50,48.30,447.30,58.30,389.00,3.00,360.50,-25.50,34.80,0.00,1644.00,0.00,3.44,2792.60,2074.90,1024.50,373.50,3.00,58.30,389.00,270.50,92.60,-0.20,49.70,-72.10,17417.15
KSE,519421,,INE953E01022,Food Products,Animal Feed,206.00,42.92,122.56,27.93,0.07,33.98,38.30,24.13,25.18,3.80,6.15,65.04,0.40,15.73,351.55,65.04,0.51,0.26,366.91,1.07,9.59,4.62,40.32,28.04,1.07,3.74,1663.13,9.65,0.29,1649.50,120.23,10.57,127.19,5.62,121.57,2.46,122.72,3.61,3.20,0.00,348.35,0.13,23.93,430.56,360.41,58.64,160.45,2.59,7.54,168.46,122.56,142.67,127.87,-118.19,-18.56,659.20
Kwality Pharma,539997,KPL,INE552U01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1608.00,18.40,57.14,9.46,0.38,16.31,54.50,110.44,5.11,16.12,1.88,8.35,3.60,123.51,290.11,8.35,0.03,2.77,293.19,1.59,8.37,31.55,100.22,0.00,1.59,1.38,461.65,22.82,0.04,370.20,80.39,1.92,82.28,18.29,63.99,9.88,54.14,0.03,10.38,0.00,279.73,112.45,0.00,477.65,320.06,170.62,105.35,10.57,19.63,88.30,56.52,52.72,27.80,-28.52,-14.44,1663.57
L G Balakrishnan,500250,LGBBROSLTD,INE337A01034,Auto Components,Auto Components & Equipments,1771.00,19.86,322.10,11.85,0.09,16.06,104.43,180.37,7.57,10.54,1.72,29.60,1.93,40.94,1996.39,29.60,0.22,0.60,1402.19,1.26,6.08,19.61,60.20,21.11,1.26,0.99,2929.80,16.05,0.01,2578.29,416.07,78.25,471.23,91.53,379.70,11.40,391.39,23.09,31.89,0.00,1964.50,126.00,31.21,2757.39,1176.52,684.21,470.31,14.30,108.39,423.27,333.10,288.36,-1.10,-310.55,17.74,5655.60
L T Foods,532783,LTFOODS,INE818H01020,Agricultural Food & other Products,Other Agricultural Products,427.50,19.18,650.22,9.06,0.43,16.70,18.72,1804.46,6.28,12.95,2.01,8.66,1.45,49.81,4187.22,8.66,-0.01,2.95,4385.75,1.75,6.07,32.11,94.39,17.21,1.75,0.65,10267.22,11.18,0.00,8681.47,978.79,116.57,1092.56,185.68,906.88,87.68,822.00,2.80,34.73,0.00,4152.49,12.77,1248.27,7634.63,5230.22,2607.63,1147.46,116.68,228.22,1010.40,650.22,462.50,223.82,-219.04,-150.45,14852.14
L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3582.50,26.35,1281.28,12.76,0.09,20.41,120.68,578.50,4.90,17.11,2.28,28.25,3.45,29.13,6472.70,28.25,0.19,0.45,6392.80,1.55,8.75,26.09,109.71,33.15,1.55,2.27,10995.90,17.60,-0.01,10995.90,1935.00,199.90,2156.20,345.20,1811.00,64.10,1725.60,-21.30,21.20,0.00,6451.50,0.00,577.60,10488.90,7366.40,3235.60,1935.00,64.10,345.20,1811.00,1281.10,1455.10,1280.20,-442.80,-799.50,37963.00
La Opala RG,526947,LAOPALA,INE059D01020,Consumer Durables,Glass - Consumer,181.00,15.43,103.20,10.02,0.01,10.93,9.17,8.39,6.87,12.75,17.57,27.13,6.33,24.05,801.83,27.13,0.42,0.09,741.51,1.11,6.57,17.92,79.22,86.19,1.11,15.14,317.77,37.01,0.31,331.87,108.30,47.73,149.20,18.32,130.88,5.27,132.44,6.83,22.20,0.00,779.63,10.28,0.54,880.48,594.51,33.84,117.62,5.09,20.22,138.10,101.82,112.21,102.96,2.55,-114.86,2010.59
Latent View,543398,LATENTVIEW,INE0I7C01011,IT - Software,Computers - Software & Consulting,297.60,15.22,198.85,10.21,0.02,11.58,9.62,25.07,4.44,19.70,4.83,21.82,6.14,57.73,1626.45,21.82,0.21,0.14,1137.44,1.08,7.86,47.20,122.82,0.00,1.08,4.83,1003.75,22.28,0.00,847.84,196.23,68.94,254.84,29.31,225.53,7.12,228.74,10.33,20.69,0.00,1605.76,0.14,28.63,1895.86,930.20,192.55,223.64,12.14,39.54,264.86,198.33,130.47,114.69,-221.32,-4.58,6158.10
Laxmi Dental,544339,LAXMIDENTL,INE0WO601020,Healthcare Equipment & Supplies,Medical Equipment & Supplies,192.47,19.20,26.83,12.31,0.04,21.88,4.22,8.91,3.02,22.05,4.42,13.79,4.00,112.90,229.27,13.79,0.15,0.28,144.60,1.02,9.35,24.13,180.15,0.00,1.02,3.71,264.58,14.90,0.07,239.11,42.65,9.66,45.99,15.02,30.97,6.17,31.12,6.32,10.99,0.00,218.28,11.37,8.15,266.34,118.63,26.83,39.42,2.28,15.80,31.44,23.09,43.83,28.50,-29.21,110.64,1057.47
LG Electronics,544576,LGEINDIA,INE324D01010,Consumer Durables,Household Appliances,1605.80,56.83,2200.92,21.99,0.07,45.18,32.46,472.59,2.85,31.15,2.04,85.20,4.47,79.73,6872.72,85.20,0.07,0.21,6797.28,1.68,17.79,65.88,1215.08,0.00,1.68,1.42,24366.64,12.78,0.00,24366.64,3114.63,263.99,3375.31,380.36,2994.95,35.15,2963.11,3.31,678.77,0.00,6193.95,0.00,427.83,12616.53,10161.46,4977.31,3114.63,35.15,380.36,2994.95,2203.35,1653.89,1319.33,-28.57,-106.45,108955.84
Likhitha Infra.,543240,LIKHITHA,INE060901027,Construction,Civil Construction,224.00,27.61,52.50,17.94,0.00,20.29,13.31,0.54,8.94,10.20,8.26,69.13,1.85,95.93,399.06,69.13,0.15,0.01,389.73,1.03,6.88,626.13,92.29,8.53,1.03,4.84,471.55,15.66,0.00,512.22,94.71,5.70,100.41,5.93,94.48,1.19,93.29,0.00,19.73,0.00,379.33,0.00,0.69,450.57,417.56,50.53,73.85,1.04,6.29,71.90,52.50,1.39,-1.57,35.65,-6.24,870.32
Linc,531241,LINC,INE802B01027,Household Products,Stationary,98.00,22.43,37.61,12.28,0.08,17.63,6.32,20.57,9.05,8.65,2.47,26.90,1.06,24.67,242.14,26.90,0.26,0.53,236.13,1.34,6.20,10.21,77.88,23.08,1.34,1.21,546.50,10.80,0.00,531.47,63.31,4.98,68.03,14.67,53.36,1.74,51.88,0.26,29.74,0.00,212.40,0.00,20.21,340.88,177.22,71.88,59.02,1.95,14.58,52.46,37.61,56.90,40.64,-35.48,-9.81,580.96
Lincoln Pharma.,531633,LINCOLN,INE405C01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,624.00,17.28,87.84,10.82,0.00,12.82,43.85,0.07,9.48,9.45,4.71,104.75,1.92,30.37,715.77,104.75,0.35,0.00,617.59,1.11,5.34,13.48,43.85,4.38,1.11,4.01,651.93,15.27,0.00,623.23,101.67,22.30,122.24,12.90,109.34,1.88,109.19,1.73,20.03,0.00,695.74,0.00,0.00,854.51,545.78,115.94,99.55,1.11,14.05,116.27,87.84,93.02,73.90,-78.95,-6.40,1254.00
Linde India,523457,LINDEINDIA,INE473A01011,Chemicals & Petrochemicals,Industrial Gases,7229.30,16.90,583.57,8.99,0.02,12.33,68.43,67.40,1.28,60.40,0.88,43.00,24.59,-315.39,3951.15,43.00,0.03,0.15,3088.35,1.31,20.46,105.67,321.87,22.85,1.31,0.78,2508.18,37.72,0.00,2485.38,765.09,67.84,828.53,213.83,614.70,12.63,606.47,4.40,85.28,0.00,3865.87,0.00,42.37,5334.29,957.17,1083.41,946.09,18.39,229.60,790.78,583.57,583.60,-739.06,-1304.86,-112.18,61666.42
Lodha Developers,543287,LODHA,INE670K01029,Realty,"Residential, Commercial Projects",879.45,16.58,3428.20,6.31,0.42,15.77,34.32,9896.00,5.34,17.52,1.75,7.66,5.27,63.56,23286.20,7.66,0.01,2.88,25964.70,2.34,3.98,91.56,87.14,12.38,2.34,0.46,16676.20,29.51,0.42,16676.20,4920.90,452.50,5373.40,345.40,5028.00,656.70,4371.30,0.00,998.90,0.00,22287.30,,,58936.60,54420.20,31106.70,4920.90,656.70,345.40,5028.00,3430.70,959.30,709.10,-780.20,1589.20,87829.06
LTM,540005,LTM,INE214T01019,IT - Software,Computers - Software & Consulting,4346.30,29.60,5402.16,15.83,0.10,23.12,169.25,2310.00,5.92,14.84,2.83,27.49,3.05,31.33,24025.00,27.49,0.20,0.46,24461.40,1.41,8.84,26.86,95.69,31.26,1.41,2.83,42307.60,17.86,-0.01,42307.60,7555.20,566.30,8649.60,1054.10,7595.50,276.30,6791.10,-528.10,29.60,0.00,23995.40,2.30,2185.00,37196.00,27697.20,9783.70,7555.20,276.30,1054.10,7595.50,4982.70,4798.80,3889.60,-1767.90,-2926.40,128898.00
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2328.10,21.30,4974.48,12.41,0.32,20.62,101.70,6217.00,6.09,13.71,1.87,16.53,4.07,70.73,19632.60,16.53,0.06,1.88,20290.52,1.53,7.68,35.48,70.72,16.70,1.53,1.32,26150.50,29.26,-0.03,22707.90,5277.52,201.61,5433.64,1169.26,4264.38,294.87,4015.00,45.49,91.37,0.00,19541.23,2396.26,3051.51,33500.44,20265.92,10820.60,7651.59,403.43,1321.89,6670.39,4669.18,2999.94,1346.86,-4171.89,1731.88,106435.87
M & B Engineer.,544470,MBEL,INE08N601015,Construction,Civil Construction,333.60,26.06,95.00,10.37,0.19,28.49,17.64,113.80,7.37,12.31,1.76,7.35,1.57,-92.39,594.87,7.35,0.03,1.48,473.39,2.42,5.83,53.47,72.28,0.00,2.42,0.94,1209.65,12.01,0.09,988.55,126.52,8.19,134.44,12.52,121.92,19.96,102.23,0.27,57.15,0.00,537.72,186.13,4.64,1013.92,680.42,385.95,145.24,19.51,14.61,143.36,94.16,35.59,-6.52,-34.06,-45.34,1903.17
Macfos,543787,,INE0OLH01013,Retailing,E-Retail/ E-Commerce,882.00,41.78,20.68,22.69,0.51,36.72,19.88,40.89,3.18,29.99,2.02,11.49,3.39,-103.45,80.48,11.49,-0.05,2.28,68.01,1.12,14.62,-37.15,162.28,0.00,1.12,0.74,269.13,10.67,0.00,254.99,24.45,2.70,27.15,0.87,26.28,2.24,24.04,0.00,9.42,0.00,71.06,19.62,0.34,137.66,112.93,55.87,28.72,2.64,1.48,30.34,20.68,-24.59,-29.45,-10.15,34.59,913.62
Macpower CNC,,MACPOWER,INE155Z01011,Industrial Manufacturing,Industrial Products,1138.35,27.07,32.88,13.06,0.01,19.85,32.32,1.30,3.97,21.79,2.04,46.66,3.64,-731.27,155.29,46.66,0.03,0.05,157.89,1.39,10.34,163.15,116.32,5.90,1.39,0.63,312.90,16.60,0.00,261.82,41.53,-0.40,41.88,5.94,35.94,0.56,34.63,-0.75,10.00,0.00,145.29,0.00,3.10,253.24,192.85,94.56,51.95,0.97,7.03,45.26,32.33,6.98,-9.00,-10.92,0.56,1138.82
Magellanic Cloud,538891,MCLOUD,INE613C01026,IT - Software,Computers - Software & Consulting,26.92,22.91,108.49,12.17,0.47,22.23,1.83,270.59,9.29,8.47,1.66,6.55,2.46,52.56,578.08,6.55,0.04,2.63,708.84,1.63,4.63,11.14,52.12,1.71,1.63,1.59,648.68,32.15,0.00,599.97,205.56,4.19,209.74,42.45,167.29,24.58,142.72,0.01,116.88,0.00,461.20,173.28,83.37,1031.58,454.14,274.06,208.52,25.74,45.72,168.49,106.61,143.04,83.88,-63.89,-48.34,1593.75
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,649.75,16.63,840.48,11.43,0.00,12.90,62.73,9.90,12.60,7.27,16.20,488.50,1.81,10.49,6563.53,488.50,0.59,0.01,6325.18,1.07,5.04,14.29,35.86,17.23,1.07,11.91,4812.00,14.93,0.47,5268.66,907.67,196.22,1104.89,100.92,1003.97,2.76,1000.21,-1.00,67.00,0.00,6496.53,0.00,0.10,7321.42,4754.41,293.52,718.21,2.23,104.30,1089.35,840.44,609.62,586.45,-485.96,-136.37,8710.17
Mahanagar Gas,539957,MGL,INE002S01010,Gas,LPG/CNG/PNG/LNG Supplier,1141.20,22.89,967.09,12.67,0.03,17.72,97.91,216.40,11.67,6.63,1.08,67.11,1.40,25.06,6212.90,67.11,0.43,0.21,6329.48,1.31,4.55,8.24,55.86,28.36,1.31,1.05,8053.84,19.48,0.00,6923.68,1509.78,184.01,1603.74,306.26,1297.48,13.43,1374.10,90.05,98.78,0.00,6114.12,0.00,164.29,8649.37,2002.17,1857.46,1569.10,19.68,384.92,1320.80,967.09,1368.45,299.87,-1000.97,-335.87,11282.00
Maithan Alloys,590078,MAITHANALL,INE683C01011,Ferrous Metals,Ferro & Silica Manganese,1001.85,27.95,443.07,18.24,0.11,21.99,152.20,444.03,20.51,4.71,4.47,17.28,1.42,16.91,4123.37,17.28,1.22,0.70,3103.22,1.11,3.42,58.54,32.77,7.39,1.11,3.15,2048.64,11.20,0.00,1802.10,179.23,720.64,1073.84,23.29,1050.55,24.15,852.43,-173.97,29.11,8.50,4094.26,576.75,3.22,5262.28,3594.56,803.73,229.39,38.19,23.85,660.04,453.46,49.77,20.28,-590.96,522.15,2913.62
Mamata Machinery,544318,MAMATA,INE0TO701015,Industrial Manufacturing,Industrial Products,405.25,34.92,42.17,16.44,0.04,26.89,17.14,7.26,5.82,16.08,1.84,111.82,3.70,28.44,176.66,111.82,0.17,0.18,138.27,1.45,8.79,13.78,127.04,3.02,1.45,0.76,270.29,20.28,0.00,254.58,54.64,4.85,59.49,3.31,56.18,0.85,55.33,0.00,24.61,0.00,152.05,0.45,4.80,272.33,161.71,88.12,54.81,0.51,3.91,57.03,42.17,72.55,70.59,-10.53,-7.14,999.77
Man Infra,533169,MANINFRA,INE949H01023,Construction,Civil Construction,116.90,23.52,234.68,14.42,0.01,17.49,6.03,31.49,8.85,11.02,6.96,30.80,6.06,12.31,2186.06,30.80,0.37,0.10,1931.80,1.23,5.84,35.51,100.54,11.95,1.23,5.12,778.75,27.79,0.02,1108.07,300.60,123.16,423.04,8.32,414.72,14.78,400.66,0.72,80.73,0.00,2105.33,29.05,6.55,2546.62,2180.75,313.46,216.41,12.27,11.17,377.94,267.11,132.99,129.97,-115.01,-115.76,4722.19
Mangal Electrica,544492,MEIL,INE0PKD01011,Electrical Equipment,Other Electrical Equipment,300.61,30.43,44.35,15.43,0.12,34.13,18.27,67.53,10.11,9.18,4.68,5.68,1.49,345.22,563.71,5.68,-0.03,1.43,494.60,1.89,4.99,-27.31,61.38,0.00,1.89,3.12,553.29,13.25,0.00,549.04,81.84,1.97,83.79,4.92,78.87,15.18,63.71,0.02,27.63,0.00,536.08,77.25,71.87,681.52,532.20,113.65,73.30,12.77,5.54,72.48,44.35,-30.09,-41.98,-18.33,41.82,821.90
Mankind Pharma,543904,MANKIND,INE634S01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,2268.70,15.98,1857.10,8.89,0.55,14.68,43.11,8368.65,2.94,26.17,1.14,4.34,6.73,60.39,15285.98,4.34,0.00,4.16,20671.64,1.38,6.81,38.82,194.28,0.00,1.38,0.87,13914.08,24.23,0.00,12207.44,3025.84,548.19,3247.31,621.22,2626.09,431.95,2520.86,326.72,41.28,0.00,15244.70,6026.26,2485.19,28813.25,8112.14,7097.59,3370.72,688.07,893.97,2983.60,1803.33,2413.38,1894.60,-12624.07,10232.56,93681.09
Manoj Vaibhav,543995,MVGJL,INE0KNT01012,Consumer Durables,"Gems, Jewellery And Watches",178.60,15.79,114.67,6.93,0.53,15.03,23.25,409.77,15.17,6.30,1.91,5.26,0.32,54.99,770.84,5.26,-0.40,4.08,809.13,2.02,4.14,-13.02,24.37,0.00,2.02,0.09,2694.66,7.15,0.00,2382.42,165.89,13.43,179.32,8.33,170.99,41.33,129.66,0.00,48.85,0.00,721.99,367.98,31.62,1606.11,1504.87,787.87,192.76,36.19,9.61,190.26,113.56,-66.67,-78.30,127.23,-76.06,867.86
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1440.00,23.03,215.97,13.01,0.66,28.03,36.20,376.30,3.69,25.20,1.79,8.21,7.13,-93.89,570.94,8.21,-0.04,3.36,525.06,1.86,16.76,-146.61,126.18,3.19,1.86,0.60,1208.21,27.21,0.00,770.84,191.05,18.56,209.52,22.12,187.40,39.16,148.33,0.09,11.94,0.00,559.00,480.84,1.46,1030.31,735.16,409.86,328.76,40.19,24.56,329.95,215.97,-58.73,-90.26,-33.99,92.79,8610.54
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,788.55,45.16,1714.00,21.01,0.14,41.34,13.22,575.00,2.21,41.75,1.90,47.13,7.87,83.61,4052.00,47.13,0.06,0.35,5399.00,1.97,22.24,75.13,229.09,83.15,1.97,1.34,13008.00,17.41,0.00,10831.00,2139.00,208.00,2327.00,178.00,2149.00,53.00,2116.00,20.00,130.00,0.00,3922.00,0.00,554.00,8679.00,5393.00,2837.00,2265.00,48.00,194.00,2262.00,1750.00,1363.00,1202.00,-621.00,-649.00,102404.76
Marine Electric.,,MARINE,INE01JE01028,Industrial Manufacturing,Industrial Products,229.56,16.06,53.26,5.59,0.13,11.55,3.86,55.72,2.78,30.60,2.17,5.84,3.78,-452.12,429.96,5.84,0.02,1.46,443.89,1.66,9.60,57.95,272.71,10.77,1.66,1.86,850.20,10.04,-0.34,767.10,68.71,13.35,81.08,15.57,65.51,14.08,52.41,0.98,27.66,0.00,402.30,39.61,15.58,758.94,632.56,291.94,85.33,14.83,15.27,86.64,53.55,55.44,34.63,-95.26,51.67,3212.56
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,190.50,20.03,360.32,12.91,0.12,16.77,7.95,332.09,5.95,13.94,5.18,23.41,3.08,107.22,2688.03,23.41,0.11,0.87,2960.30,1.20,7.06,41.76,76.25,9.53,1.20,3.08,2803.29,18.99,0.00,2622.85,528.66,70.35,598.35,83.39,514.96,11.66,503.96,0.66,45.32,0.00,2642.71,23.09,298.82,3442.04,2354.24,454.64,532.32,21.27,97.09,497.92,361.76,206.66,34.99,-49.01,-65.15,8630.95
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,164.00,33.82,32.75,27.38,0.02,36.47,1.90,3.42,1.21,82.32,5.54,32.17,13.54,-255.58,139.72,32.17,0.00,0.12,139.71,0.74,30.99,-80.59,435.67,0.00,0.74,4.07,208.57,15.76,0.00,168.36,25.18,3.36,25.45,0.37,25.08,0.15,28.02,3.09,17.21,0.00,122.51,2.59,0.00,167.25,152.39,27.53,32.88,1.05,0.53,33.78,32.70,-35.03,-36.95,-37.66,73.68,2823.14
Maruti Suzuki,532500,MARUTI,INE585B01010,Automobiles,Passenger Cars & Utility Vehicles,13225.65,21.70,14931.60,11.69,0.00,15.89,474.92,99.90,4.66,16.10,0.92,90.63,2.42,77.09,99743.80,90.63,0.24,0.01,40581.80,1.28,7.49,25.77,107.20,29.27,1.28,0.59,171773.60,11.72,0.25,152913.00,20223.60,5198.80,25360.00,5608.20,19751.80,194.20,19620.00,62.40,157.20,0.00,99586.60,0.00,87.00,138453.00,30652.60,33471.60,20125.70,213.30,6455.40,19331.10,14931.60,16136.20,5533.10,-14456.10,-4155.10,415851.31
Mastek,523704,MASTEK,INE759A01021,IT - Software,Computers - Software & Consulting,1730.40,18.02,424.55,10.41,0.15,15.57,130.33,438.26,11.39,7.79,2.16,18.22,1.45,12.55,2991.85,18.22,0.29,1.08,3074.18,1.36,4.59,9.92,43.87,18.42,1.36,2.16,3698.75,15.83,-0.01,3698.75,585.56,40.29,655.97,72.61,583.36,32.02,521.22,-30.12,15.50,0.00,2976.35,555.17,27.96,4308.83,2114.34,980.31,585.56,32.02,72.61,583.36,404.00,541.69,515.24,-66.16,-299.99,5373.74
Master Trust,511768,MASTERTR,INE677D01037,Capital Markets,Stockbroking & Allied,76.54,30.09,114.58,6.87,0.22,22.97,9.72,162.78,-50.65,-1.93,1.68,3.69,1.83,4.83,752.68,3.69,1.78,1.24,797.30,2.99,2.30,-25.49,29.99,0.00,2.99,1.66,517.22,43.50,0.00,583.88,243.03,0.06,243.09,3.74,239.35,60.63,178.72,0.00,11.27,0.00,741.41,76.39,181.54,2064.12,1918.02,1140.70,225.00,59.93,3.90,221.10,114.58,-37.08,-40.26,53.73,18.38,945.16
Matrimony.com,540704,MATRIMONY,INE866R01028,Retailing,Internet & Catalogue Retail,425.80,19.41,32.64,9.40,0.22,16.97,15.14,55.18,5.18,12.01,1.80,9.99,1.93,19.40,247.05,9.99,0.44,1.22,232.68,1.99,5.40,15.34,105.06,47.61,1.99,1.80,451.48,9.72,3.67,455.84,58.15,33.73,91.81,29.26,62.55,4.80,57.82,0.07,10.78,0.00,236.27,0.00,53.49,466.72,328.34,181.94,43.90,4.63,27.56,46.26,32.64,56.86,44.13,57.49,-104.22,872.00
Mayur Uniquoters,522249,MAYURUNIQ,INE040D01038,Consumer Durables,Leather And Leather Products,566.05,20.67,177.29,13.91,0.01,15.39,40.80,7.48,10.04,8.87,7.37,199.90,2.74,24.88,1013.89,199.90,0.23,0.05,863.34,1.06,6.88,15.42,46.28,15.41,1.06,5.89,895.34,23.01,0.18,820.21,180.77,39.66,218.54,28.59,189.95,1.65,190.19,1.89,21.73,0.00,992.16,7.45,1.58,1133.85,743.14,100.82,206.06,1.20,29.09,239.88,177.29,158.90,140.64,-68.36,-69.79,2449.80
Mazagon Dock,543237,MAZDOCK,INE249Z01020,Industrial Manufacturing,Ship Building & Allied Services,2684.00,43.24,2406.70,8.28,0.00,34.02,59.66,1.84,3.19,30.37,1.40,60.52,8.78,97.04,8910.17,60.52,0.18,0.00,7883.64,3.67,8.31,52.12,123.12,28.92,3.67,1.14,12330.33,16.00,0.00,11431.88,2065.92,1121.23,3186.36,115.19,3071.17,10.30,3061.66,0.79,201.59,0.00,8708.58,0.00,20.33,25952.13,21847.05,15617.04,1973.34,50.24,98.40,3040.47,2406.70,2078.05,1598.76,-1299.10,-712.04,108315.69
Medi Assist Ser.,544088,MEDIASSIST,INE456Z01021,Insurance,Insurance Distributors,360.25,18.72,61.63,8.87,0.53,17.37,7.91,304.84,4.24,14.94,0.98,4.85,3.16,41.55,581.19,4.85,0.10,3.33,665.88,1.85,4.48,19.50,276.42,0.00,1.85,0.98,851.66,19.62,-0.01,723.32,154.11,23.68,174.06,55.78,118.28,10.30,111.71,3.73,37.23,0.00,543.96,150.08,53.62,1420.00,615.01,628.25,167.10,25.12,70.28,121.82,56.43,138.09,92.30,-218.07,112.07,2692.30
Megatherm Indu.,,MEGATHERM,INE531R01010,Industrial Products,Other Industrial Products,274.95,21.13,24.04,7.66,0.23,16.27,12.76,35.12,7.52,11.97,1.46,6.99,1.56,116.07,153.69,6.99,0.14,1.65,148.03,1.97,5.14,32.16,43.02,0.00,1.97,0.68,331.61,10.90,0.02,320.51,35.72,3.20,38.92,3.97,34.95,6.01,28.94,0.00,18.84,0.00,134.85,32.62,0.00,307.85,214.78,146.92,36.15,5.42,4.22,37.91,24.04,16.11,-2.91,-20.23,-9.54,518.02
